District,Total_Metric_Value
bengaluru urban district,11962704.99
hyderabad district,7144162.21
pune district,5838130.66
jaipur district,4712454.91
rangareddy district,4293084.26
medchal malkajgiri district,3455326.66
visakhapatnam district,2519140.86
guntur district,1904716.03
krishna district,1885713.82
patna district,1866457.25
